"avatar-base_Image__FZpQS src","EmployerProfile_compactEmployerName__9MGcV","rating-single-star_RatingText__5fdjN","JobCard_jobTitle__GLyJ1","JobCard_jobTitle__GLyJ1 href","JobCard_location__Ds1fM","JobCard_trackingLink__HMyun href","JobCard_adTag__ki7lt","JobCard_listingAge__jJsuc","text-with-icon_LabelContainer__hmHB4"
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Visiting Forward Deployed AI Engineer, Internship, Germany - BCG X","https://www.glassdoor.de/job-listing/visiting-forward-deployed-ai-engineer-internship-germany-bcg-x-boston-consulting-group-JV_IC4990924_KO0,62_KE63,86.htm?jl=1009952029526","München","https://www.glassdoor.de/partner/jobListing.htm?pos=904&ao=1110586&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_6aa9fdfc&cb=1777400431931&jobListingId=1009952029526&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1jnal4g1iljfg800-73918c7904ee6693---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vp-JSgdiKGgtelZtIqsi2ua32ulZutqnWJRPL0_q3C5T2DDAnShDYT7P8_4AVQ7uqC_FD-KjPABGS-MTEyuZwN2JTjDgwanYQAomcCBkI1Hy7lA8zV1k1dTXrBh1fF9Pv1b0Ut52J3SO8pBpPCc8NhciNVzSl_vHYDu0I-VmnJINMmxe2cuoeOSjIMEcPJOgmwh4eXPwRdHet402FblHwIRXNaBms2HLMFK-v7GPDzeGNsMroIuQimtPYlYT-0-3rgwnNbcmatGQ25ZljeHDgpacOBdVL96QhtUozMC2xT2gIhpG2yJqumNPR18lnLDvCkVhKE-hWdJLuH5Jc2sXd3e0Wl_p3FWIJKAivt3DUVd6mRiY_4b9if97MexwCuei9izMDm-p6Rctu16WGi0Zuw-paSnJUvJwFeXhfbHYL2VHCbypQIFGKIXmjvTSQGdNts287i-n82f6hHzC3Ii3i3-4vnZNHeHM_2D36NaBb6W9fJysU7qx-5sm5YgkIrAwXhp-5ZESgQbPLaSSJFx9MOOB2hYTEDBiiLxW3sZVUu0TEWE_BQpfaWBXsrwOZe40fxZhvjT8ZCjvPpKG2OyRoL9TLXJwAQ07b-YgU-X9fIH1AAYk6V9TDp_w4ub_6Azt-1EQX_BtNq0Lp66Xa2-eA3w0ZbrAaRtJJBSNdqpuM5D7VLK46UpH6rBB7_Yenr1tfsXlI6rwjMtaFTfRfaVV-wgoW7YUWezE620N5LFLAh11iJu2fU4B1daohw6_G2bJ64ofFoDnqD2U9GtlPDoBOSjGkmflV3F08cDrkZVibgd-N4DghIF8F679qqPiG4I7Obj7eiZFunLENObsYg6lPc_VeWqHubtV1rXUK5Pn_8YQ3a9C0iIL7Z8LjFnHrXWT3SsnC63oLWtatP219Kt67yIkL8jZEGbc3qgWYrrv6Mr2VcKLU_KR2OhGPEJKy9k8sxHXhMIk0zfJdA2HV0nc_r-iHjm8_jEfYFa6LUzVDAHLJGxYzZKzFB4KZNWsFRwbFrv1ypoUvGkdF0TckSGkeeOhqEPyTT2_NycGbkOmMfuWKVoQ5KTDeB1Mv4j3PB0OKi6Ivhm6mr7dzrxMMxQFgE9efIQWiCcAsW4sY1YsbUSSSyiJZn5JrNwQM1T0ky61pqHWH5BUXqm8Au_ExG9EmJziAs-vo7JXBD8gxCqfsxTSy99J_vMdDBgovLnt108rosZishFuDMbNznsxaC11OcvSMCrUWOiNfeVvSIU6GEdIdG-18V4yX89852G6AN5DOgHVqgBHQpgwBkpmtCt3KAT4F0PtoIq1RZa05O1p4cFYTg0jIF_mzPbBVlTaPNk05EGTQ4KIaWOfM92bfDWcKajL_mnrJw5CGV5K7tP0J5wA5sJwgphRAKosugIpHA8Yy_x6Q1T5-HQXJq742cVHTCR9XeNr0I0KulGMuN9E8x5_tg47lv1AYsdRk0DGapJQ0gbBmxO9z7F06pmhsrq8jE902RJ0y4wAKZAaWvPBv_X1rNeg53ihOxFmUhVIU1r_H","Anzeige","30T+",""
"https://media.glassdoor.com/sql/3879/boston-consulting-group-squareLogo-1692189677151.png","Boston Consulting Group","4,2","Forward Deployed AI Engineer, Germany - BCG X","https://www.glassdoor.de/job-listing/forward-deployed-ai-engineer-germany-bcg-x-boston-consulting-group-JV_IC4990924_KO0,42_KE43,66.htm?jl=1009952029520","München","https://www.glassdoor.de/partner/jobListing.htm?pos=905&ao=1110586&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f063f4eb&cb=1777400431932&jobListingId=1009952029520&cpc=451933188B21919D&jrtk=5-yul1-0-1jnal4g1iljfg800-8db13e9f2f7e42ab---6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JCNyXjl_vL-vp-JSgdiKGgtelZtIqsi2uf5gsKE1GL-fcuUf1lg1QftK711_bA07y_wYCI-uKHM-QE7lC5uCwkTxHqlA28TieQPoQmV_bPD2gSP00PJUWDFvcYqxH8tzzklI5-UONgAMT4lttSd-dJrbvpM0sRXdilxyS9H9On40NZdWTPOg366qJtUJb8p5jcmyxkzw8swaV63K_8yQZ5hamH-D0p7pRhA7BDqMPOHV9erABE9mLSnSXJhBo28MNGVtLac3qheUJ_MhBOZc3Fu6jr77QU7a_-CFCcL-1giMKtyheG74ECr1wWdCXgY6ejYK_XP3rYmdrjsa-dmvxW8BiGtQSM1_WT8AQCEwA_f9ENVc-W6ICoWrb12g828CADuoj1Vu6I_vIiG43Eb_QdMtojdXvjiy7OS24NLNHIloWB3-OhKewOQxMexba0PHqd8mElN4Ehlx78fcfb4aNyA9-aEVOiRVZ9sqKlr8xescFNiOlLbjeRhrJRXo4M09CY64VElqlLtgVgVBU1Wxi6Kjff9ip5-eOtPoAfVD89brNzUnEDaZ2wK9voBpaQFH_3ZsIBK1vsHhQFo3Bx8VnhbnKFWd9_zMZOzZaidSfifrL28s25wS7rap-f4CW05QrPpKmRPTueq2ltdJvvzue2JNK6zK884dAuh7CTBU211q2YdT7VIHjQYUmS6nCFPzES0gEXGLS4ieSTH5RZP9blqlKLflg0KKC1CVOQJWGFRdP3Rwfb8Qgr4aVhiJqRy07Jrg2hXdowlxBOhmWKfswzDRpTS6JwXMBVGkXud9dAwQ8QFFcOopqwRgkP2BdRiq8od-wZzvsm8F20EwkyLPANqaoSS5fJjWLLuWtBCk_t8tPUzTmKZKrzyZ5RQbBipDnCOxLe4Btgx_8DanCuJJYjKzJy08RZEacInFSzZIyQlO-HZeqwmI4JtN9O2_JaZ21UtbUDNipD1dlVcoQnlDrV7mo84AGV6kZ8CLJL96yY3wRuSXJ5tP61pdIw1YMSa2rfVkWqmi2vn2wW4LOPSe-TQYyv-jel49Q32Ju11C1q4oH9mD7VfJI8z_zarA4IOBvO2jq9PlCrW1_Uu3OlYPaqypzaefFA4SuldlJZVoMKUb7q7LlyxHHIA1iFdQQuxcSSReGN6qVydVYEaZp8rKjRtjEdy4NBKds3Lc24kKlj_E-Ive0eYx09db7CWB3DX17gs1ppgAeDPEfUtv38eIGX4FQfYr26ruPCmVx_LRrGWk9FGFVmsP-ZM1YqSvq20NnP_ZuFJLuZIpmyd_6IVFgdWzXcNGtVliitfP_9qxA58ynzNksJR58HwYTKAnIMvFl15SiksYpEhwF0xGiF5CRodqCSusnzVUfg7PgRddtFDnAcC_TrvQWpvVe_YzThghgHINhD7gk4yUcD_sNh-5cjBjnL0h3Kb-RPS3WpxfC3fK84OeIE3R4C1Lbbv3VjhxphEFu6Ut-qCzWVK_u8DS-GOwSfT9r9JHqvEccUDvxVoO","Anzeige","30T+",""
"","Airbus Defence And Space","3,8","Mission Management System Engineer (d/f/m)","https://www.glassdoor.de/job-listing/mission-management-system-engineer-dfm-e-airbus-defence-and-space-gmbh-JV_IC4990924_KO0,38_KE39,70.htm?jl=1009966896357","München","https://www.glassdoor.de/partner/jobListing.htm?pos=906&ao=1110586&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_de58e0a1&cb=1777400431932&jobListingId=1009966896357&cpc=8795CF9063CD573D&jrtk=5-yul1-0-1jnal4g1iljfg800-e6b4317e328f0a37---6NYlbfkN0AtXc8NXvAsu1zd_wyYO5jWZJT2sWJDCze_yiwbM9J-u5oO9dEFWeb3Ueb48ITfi54Wx-7b3TApFvFzFXU_5AX1Ih8SXyutsCjjQ5IIsFTa9V1eIt4-768aEjlhLvRQdshVyD54Mn34F4l_zeHFY_-9WsWcSrnQyyhAAcsrDrTTthfJgFg533OsJ8Cy_fwWRBpnWhHaO8KYl55GP7owfnTggFgHPVb70a7QXGpbtOjBEOzHkEqKVJ-k_BrqNVIYXH7S_fll7Z4kqw729Ub1onFvjCLHT6st0CZObesXz-eGt8zeZjXiVu1-gifo4xBzCHvCf7xIC3YWkDVL42kjM6Jir7o6zuuXZvVUjGytS2qxsBkBrrDJZ3eNsjA1Hr32gHBPS9yOssZREJ-SD9o5IeWyuNUKk5yxysLSq_41rTBM5OW-kB604wNkhjrDNn8GJX3-723_9toPROGb5n6pqj_AgTpq1gMBgfD7xTRYG98AlYK9_fZzsRU3n6tSbm4w1N6Ey8IM6GPmxwY3Si_nPGiB22BuuNNCLHaaq1aM2VKoGZYBQAomKz1XrkYwJMuaz7qr4Yk7YRqK1vpKI6iDG_K2AYcVb_TDc0k2owQluTCmCf7v0n-pBQDVbWomb_OWTgX95nha91n6SUkAdIsnFT3p5VCFjK-U59VlcEgHS9XMKYHpOFIG7095m4-Bk_No-u7gt_Vlvz1SOhBS8qc4cI2YE9J7oLbhtwogrB6DyarXWg3Q9D4_Ck3Ch4L2_6DIVKyDP6kqfHQf1MjHyP4UriGXuNV_G_XP8_6DXuAf7wh9EJ3RH9veIb6KaxWWizUMYWlaozcVQSnwbnboGTmW5wFIl_6i-QAKS6SwdnzWXXlIDpE2HB5etlh8ZXq23RQpYRcPV_dFp7ZYNEMBK0BAXNwvJXEUPfRl34M_KNlEJxR5R6rmo1CM__Lnl7w6-Q8X1RFQCeaeHFwhqmpDzT9iGn_WNOS8oKaSr3wI587uuZxrRhSPErTa_FaecOkxW49RQc4ZGGz09EMnLQsJI7ikyldAkw1oqL3Z_-yNMHBLjDDGSgp3A3iGp_APmPL6IdvQJVj4oO5rzKXmFNqkOOuQiyUYmi9NRDMWqNgGjDux_Rhw3fz3sWME4XC71rqKX4Y62XIHHqax9xsxW0snbop_MqKgCD4WZhcP9u_la-bfDhog5GUCEM4K4l7fOTulw4gHWZadFpP4mfjJMS1JkpOV4UjvKIr44Rh7gNu-IxQrMLGSuxprYKD4qZHaZ6M5OlJ6cGSmIAuZqu8lH_m4S-imPS0h_YipJjQcW2XPMQ3bJero7obflVqNAc1I5cZgOEWBAwCjrsCitLKzg0cyp-cSTPWKzX7iYt9xVXkY98PgJPKQwjh-N3vrEybcluKc6u_Rq_UKZ4AETwu_EssJZDBwF6iiBov7G9fdlnDfXfOmU5oSXQ%3D%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/1111476/apriori-business-solutions-squareLogo-1647426413134.png","APRIORI business solutions","3,7","Projektmanager Software Development (m/w/d)","https://www.glassdoor.de/job-listing/projektmanager-software-development-mwd-apriori-business-solutions-JV_IC4990924_KO0,39_KE40,66.htm?jl=1010056856305","München","https://www.glassdoor.de/partner/jobListing.htm?pos=907&ao=1110586&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_06181eaa&cb=1777400431932&jobListingId=1010056856305&cpc=AC285F3A3ECA6BB0&jrtk=5-yul1-0-1jnal4g1iljfg800-449fe8fda280b7b6---6NYlbfkN0BiRlFr2rLGuGsLBrSfFVFncwJ-9J5DRCx8fQkCZyymzdacmNednvfo1lZQm3OZbQsMnalrBrue8xLG0YpN2J6OAZeqhXQWgjk_0h803eIQQGMYpicbiItdFuu01_ldFvYuDsr-Q_oJi8VS-uyoD3VxPIwwLQEnHAlcVri3227LGcalpLJFiVZB_kWdHSe1SyeNBqETVO1zhs11KUK4QMfylEtgjl-HopPvqHyZTDcPHP51rLftnQMa-gfPX3BbuBfku2xVLatVHPdyIsSGVpWNM3eI6rhXViCMVcKAMO4TxHOFQ7F9H-jmDrQ2IMz1gPS_PSjuVXkHJX3ly-XxkmjaEZK2mw5VTNLBGn79x3230YOL16oQGkslks-8ouBmlcHfUVBa2Km44BIAXXnO_nm_i3ThZaFD-5hMi4wKE7D4rEYL52grSl0T9E0RXC6Kkd-Bgbi5-mGJ2VTGqZWYuT6J0z8207WGBXzErCJeUAeoOPX8AFYJ4cwDxyWtUXS7ZJEJTBzGWgyedA8hGh1ivVt9vP9arVNDOG91C-TdiV4U5O9mgi7qaIDz0Gk9odNH60RIefjmi5BMiS6heZCwRxR6-NztZOHf9zSlcrBkUhxf9EjXvvwjrlVrQ5P6IrrDhNHCCg1N8Nu9M_-95KPdU3s6aa4cCEnszyo_c3Yk6oO4oEPk6nwSShzz6Pxe090s5zfLidePJcCFLef8SQCymZWshsUEOpgRpFHBI9vp_Rwlxg%3D%3D","Anzeige","30T+",""
"https://media.glassdoor.com/sql/4990525/exploration-squarelogo-1697012616859.png","Exploration","4,0","Principal Engineer – Mission Control Software","https://www.glassdoor.de/job-listing/principal-engineer-mission-control-software-exploration-JV_IC4990924_KO0,43_KE44,55.htm?jl=1010060799550","München","https://www.glassdoor.de/partner/jobListing.htm?pos=908&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_6701dd0c&cb=1777400431932&jobListingId=1010060799550&jrtk=5-yul1-0-1jnal4g1iljfg800-093a60a1d58707e4","","30T+",""
"https://media.glassdoor.com/sql/6138426/conxai-squarelogo-1647422077685.png","Conxai","4,2","Senior Product Manager (Agentic AI)","https://www.glassdoor.de/job-listing/senior-product-manager-agentic-ai-conxai-JV_IC4990924_KO0,33_KE34,40.htm?jl=1010043906219","München","https://www.glassdoor.de/partner/jobListing.htm?pos=909&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_65204367&cb=1777400431936&jobListingId=1010043906219&jrtk=5-yul1-0-1jnal4g1iljfg800-4b5a5c0bcc99d2ea","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/2067/trimble-navigation-squarelogo.png","Trimble","3,9","Multi-Sensor SLAM Fusion Navigation R&D Engineer","https://www.glassdoor.de/job-listing/multi-sensor-slam-fusion-navigation-rd-engineer-trimble-JV_IC2832302_KO0,47_KE48,55.htm?jl=1010021669221","Höhenkirchen-Siegertsbrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=910&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_b6ff6e15&cb=1777400431933&jobListingId=1010021669221&jrtk=5-yul1-0-1jnal4g1iljfg800-8e1fac16ae7e0143","","30T+",""
"https://media.glassdoor.com/sql/3902113/deborate-squarelogo-1627555684884.png","deborate","","Requirements Engineer (m/w/d)","https://www.glassdoor.de/job-listing/requirements-engineer-mwd-deborate-gmbh-JV_IC2847446_KO0,25_KE26,39.htm?jl=1009329399621","Unterhaching","https://www.glassdoor.de/partner/jobListing.htm?pos=911&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_5dc0dc77&cb=1777400431935&jobListingId=1009329399621&jrtk=5-yul1-0-1jnal4g1iljfg800-332385f382a1f605","","30T+",""
"","Place IT Consulting - FZCO","","Linux System Platform Engineer (m/w/d) – ANÜ (Arbeitnehmerüberlassung) | München / Hybrid","https://www.glassdoor.de/job-listing/linux-system-platform-engineer-mwd-an%C3%BC-arbeitnehmer%C3%BCberlassung-m%C3%BCnchen-hybrid-place-it-consulting-fzco-JV_IC4990924_KO0,77_KE78,102.htm?jl=1010109596201","München","https://www.glassdoor.de/partner/jobListing.htm?pos=912&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_473b6137&cb=1777400431935&jobListingId=1010109596201&jrtk=5-yul1-0-1jnal4g1iljfg800-47a556b0d0771dde","","5T","Schnell bewerben"
"","supermodular.ai","","Senior Deployment Strategist | Germany","https://www.glassdoor.de/job-listing/senior-deployment-strategist-germany-supermodular-ai-JV_IC4990924_KO0,36_KE37,52.htm?jl=1010074307774","München","https://www.glassdoor.de/partner/jobListing.htm?pos=913&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_ba305ebe&cb=1777400431937&jobListingId=1010074307774&jrtk=5-yul1-0-1jnal4g1iljfg800-a13df79424844809","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/19453/fiducial-squarelogo.png","Fiducial","3,1","Guidance, Navigation & Control Engineer for Autonomous UAVs (Hybrid-remote available)","https://www.glassdoor.de/job-listing/guidance-navigation-control-engineer-for-autonomous-uavs-hybrid-remote-available-fiducial-JV_IC4990924_KO0,80_KE81,89.htm?jl=1010075851698","München","https://www.glassdoor.de/partner/jobListing.htm?pos=914&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_f5204f60&cb=1777400431935&jobListingId=1010075851698&jrtk=5-yul1-0-1jnal4g1iljfg800-b7aea15fdb389929","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/4990525/exploration-squarelogo-1697012616859.png","Exploration","4,0","Lead Flight Software","https://www.glassdoor.de/job-listing/lead-flight-software-exploration-JV_IC4990924_KO0,20_KE21,32.htm?jl=1010039007273","München","https://www.glassdoor.de/partner/jobListing.htm?pos=915&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_9f87e515&cb=1777400431934&jobListingId=1010039007273&jrtk=5-yul1-0-1jnal4g1iljfg800-b717dbeab9c27fe1","","30T+",""
"https://media.glassdoor.com/sql/9901303/flexa-germany-squareLogo-1719307453796.png","Flexa (Germany)","","Senior Energy Data Analyst (d/f/m)","https://www.glassdoor.de/job-listing/senior-energy-data-analyst-dfm-flexa-JV_IC4990924_KO0,30_KE31,36.htm?jl=1010040586128","München","https://www.glassdoor.de/partner/jobListing.htm?pos=916&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_64489efd&cb=1777400431936&jobListingId=1010040586128&jrtk=5-yul1-0-1jnal4g1iljfg800-c7acc377869d9073","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/1540928/navvis-squareLogo-1647442297022.png","NavVis","4,3","Team Lead Sensors & Calibration (F/M/D)","https://www.glassdoor.de/job-listing/team-lead-sensors-calibration-fmd-navvis-JV_IC4990924_KO0,33_KE34,40.htm?jl=1010116124583","München","https://www.glassdoor.de/partner/jobListing.htm?pos=917&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_f62ffffb&cb=1777400431936&jobListingId=1010116124583&jrtk=5-yul1-0-1jnal4g1iljfg800-16bbc7308603f7ab","","24Std","Schnell bewerben"
"https://media.glassdoor.com/sql/106527/fev-squareLogo-1681742158981.png","FEV","3,5","Cybersecurity Engineer (m/w/d)","https://www.glassdoor.de/job-listing/cybersecurity-engineer-mwd-fev-JV_IC4990924_KO0,26_KE27,30.htm?jl=1010065896031","München","https://www.glassdoor.de/partner/jobListing.htm?pos=918&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ed89ea50&cb=1777400431934&jobListingId=1010065896031&jrtk=5-yul1-0-1jnal4g1iljfg800-ef1ccf775ae3db78","","30T+",""
"https://media.glassdoor.com/sql/1281225/valentum-engineering-squarelogo-1473404109422.png","Valentum Engineering","4,3","Linux System Platform Engineer* Yocto / Embedded Linux","https://www.glassdoor.de/job-listing/linux-system-platform-engineer-yocto-embedded-linux-valentum-engineering-JV_IC4990924_KO0,51_KE52,72.htm?jl=1010114233308","München","https://www.glassdoor.de/partner/jobListing.htm?pos=919&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_1814273b&cb=1777400431935&jobListingId=1010114233308&jrtk=5-yul1-0-1jnal4g1iljfg800-c1cf9133e3a6bbb2","","24Std",""
"https://media.glassdoor.com/sql/5124651/neura-robotics-squarelogo-1644904961241.png","Neura Robotics","3,1","Perception & Sensing Engineer — Tactile, Encoders & Camera Integration (Human)","https://www.glassdoor.de/job-listing/perception-sensing-engineer-tactile-encoders-camera-integration-human-neura-robotics-JV_IC4990924_KO0,69_KE70,84.htm?jl=1010107844440","München","https://www.glassdoor.de/partner/jobListing.htm?pos=920&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_04a779c6&cb=1777400431935&jobListingId=1010107844440&jrtk=5-yul1-0-1jnal4g1iljfg800-96301d97d6365b32","","7T",""
"https://media.glassdoor.com/sql/5124651/neura-robotics-squarelogo-1644904961241.png","Neura Robotics","3,1","Firmware Engineer — Dexterous Hand Systems (Human)","https://www.glassdoor.de/job-listing/firmware-engineer-dexterous-hand-systems-human-neura-robotics-JV_IC4990924_KO0,46_KE47,61.htm?jl=1010103220027","München","https://www.glassdoor.de/partner/jobListing.htm?pos=921&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_f66c47b8&cb=1777400431935&jobListingId=1010103220027&jrtk=5-yul1-0-1jnal4g1iljfg800-89dbf8e08ea31548","","12T",""
"https://media.glassdoor.com/sql/400901/payback-group-squareLogo-1740477492822.png","PAYBACK GROUP","3,9","Site Reliability Engineer (M/W/D)","https://www.glassdoor.de/job-listing/site-reliability-engineer-mwd-payback-group-JV_IC4990924_KO0,29_KE30,43.htm?jl=1010075546185","München","https://www.glassdoor.de/partner/jobListing.htm?pos=922&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_abdf013f&cb=1777400431935&jobListingId=1010075546185&jrtk=5-yul1-0-1jnal4g1iljfg800-9262ac8d2794f3c7","","30T+",""
"https://media.glassdoor.com/sql/5909737/optisigns-squareLogo-1645566420857.png","OptiSigns","3,5","Technical Support & Pre-Sales Manager EMEA (m/f/d) - B2B SaaS & Digital Signage","https://www.glassdoor.de/job-listing/technical-support-pre-sales-manager-emea-mfd-b2b-saas-digital-signage-optisigns-JV_IC4990924_KO0,69_KE70,79.htm?jl=1010116052015","München","https://www.glassdoor.de/partner/jobListing.htm?pos=923&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_bffb7ef0&cb=1777400431937&jobListingId=1010116052015&jrtk=5-yul1-0-1jnal4g1iljfg800-939412a6ea09e465","","24Std","Schnell bewerben"
"","supermodular.ai","","Senior AI Product Manager | Germany","https://www.glassdoor.de/job-listing/senior-ai-product-manager-germany-supermodular-ai-JV_IC4990924_KO0,33_KE34,49.htm?jl=1010074307772","München","https://www.glassdoor.de/partner/jobListing.htm?pos=924&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_2f414038&cb=1777400431937&jobListingId=1010074307772&jrtk=5-yul1-0-1jnal4g1iljfg800-8e9d93acbc7f79bb","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/3914709/digistore24-squarelogo-1627556512795.png","Digistore24","4,8","Site Reliability / DevOps Engineer - 100% Remote (m/f/d)","https://www.glassdoor.de/job-listing/site-reliability-devops-engineer-100-remote-mfd-digistore24-JV_IC4990924_KO0,47_KE48,59.htm?jl=1010042174186","München","https://www.glassdoor.de/partner/jobListing.htm?pos=925&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_ae741381&cb=1777400431935&jobListingId=1010042174186&jrtk=5-yul1-0-1jnal4g1iljfg800-53807711130ee3f8","","30T+",""
"","NeuralAgent GmbH","","Working Student – Wireless Communications & Networks for Drone Swarms","https://www.glassdoor.de/job-listing/working-student-wireless-communications-networks-for-drone-swarms-neuralagent-gmbh-JV_KO0,65_KE66,82.htm?jl=1009972523140","Deutschland","https://www.glassdoor.de/partner/jobListing.htm?pos=926&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_da429ebf&cb=1777400431938&jobListingId=1009972523140&jrtk=5-yul1-0-1jnal4g1iljfg800-5ae9cf3dd1e56927","","30T+","Schnell bewerben"
"https://media.glassdoor.com/sql/18055/te-connectivity-squarelogo-1523022557732.png","TE Connectivity","4,0","Global Product Manager (m/f/d) - Software & System Solutions","https://www.glassdoor.de/job-listing/global-product-manager-mfd-software-system-solutions-te-connectivity-JV_IC2500849_KO0,52_KE53,68.htm?jl=1010067720450","Ottobrunn","https://www.glassdoor.de/partner/jobListing.htm?pos=927&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&cs=1_5caaa8f5&cb=1777400431936&jobListingId=1010067720450&jrtk=5-yul1-0-1jnal4g1iljfg800-55b9b96d26356e43","","30T+",""
"https://media.glassdoor.com/sql/3879838/quantum-systems-squareLogo-1727183042111.png","Quantum-Systems","4,3","(Senior) Embedded Software Engineer (m/f/d)","https://www.glassdoor.de/job-listing/senior-embedded-software-engineer-mfd-quantum-systems-JV_IC2550191_KO0,37_KE38,53.htm?jl=1010059220386","Gilching","https://www.glassdoor.de/partner/jobListing.htm?pos=928&ao=1136043&s=58&guid=0000019dd55240039e469f637e00b9b7&src=GD_JOB_AD&t=SR&vt=w&uido=9D6858B91433D9FE91973ED4B05DC196&ea=1&cs=1_02a3b0b9&cb=1777400431936&jobListingId=1010059220386&jrtk=5-yul1-0-1jnal4g1iljfg800-07454f94a34ed446","","30T+","Schnell bewerben"
